KMeans_Cluster,Speed_limit,Hour,IsNight,Urban_or_Rural_Area,Accident_Severity,Number_of_Casualties
0,57.675,12.952,0.011,1.925,2.762,2.304
1,40.545,15.532,0.841,1.392,2.752,2.051
2,31.284,13.427,0.008,1.098,2.884,1.699
